UniProt,Ensembl,Disease_ID,Disease_Name,Datasource_Scores,Score
O00444,ENSG00000142731,EFO_0004528,mean corpuscular hemoglobin concentration,gwas_credible_sets:0.46269747601324324,0.2812880456456149
O00444,ENSG00000142731,EFO_0004305,erythrocyte count,gwas_credible_sets:0.45414905869516536,0.2760911994871188
O00444,ENSG00000142731,EFO_0001421,liver disease,gwas_credible_sets:0.41664569461412554,0.25329174944821325
O00444,ENSG00000142731,EFO_0000304,breast adenocarcinoma,slapenrich:0.7449416750862422,0.22643649335465815
O00506,ENSG00000115694,OBA_VT0001253,body height,gwas_credible_sets:0.5124341301413168,0.3115244894602279
O00506,ENSG00000115694,EFO_0004725,metabolite measurement,gwas_credible_sets:0.5100650642876332,0.31008426136620365
O00506,ENSG00000115694,EFO_0001421,liver disease,gwas_credible_sets:0.47300286213894693; europepmc:0.030396539880581056,0.2884769568894214
O00506,ENSG00000115694,EFO_0004532,serum gamma-glutamyl transferase measurement,gwas_credible_sets:0.4641652514728582,0.28218035155149335
O00506,ENSG00000115694,EFO_0006335,systolic blood pressure,gwas_credible_sets:0.44238286672902427,0.2689381690202912
O00506,ENSG00000115694,MONDO_0004975,Alzheimer disease,crispr_screen:0.4376989368428423; europepmc:0.060793079761162105,0.26793856306205116
O00506,ENSG00000115694,MONDO_0005180,Parkinson disease,crispr_screen:0.4376989368428423; europepmc:0.01823792392834863,0.2666450335706547
O00506,ENSG00000115694,MONDO_0005301,multiple sclerosis,crispr_screen:0.4376989368428423,0.26609066378862767
O00506,ENSG00000115694,MONDO_0002561,lysosomal storage disease,crispr_screen:0.4376989368428423,0.26609066378862767
O00506,ENSG00000115694,EFO_0005772,neurodegenerative disease,crispr_screen:0.4376989368428423,0.26609066378862767
O14578,ENSG00000122966,MONDO_0016660,autosomal recessive primary microcephaly,genomics_england:0.8897742701710087; eva:0.8856049732781833; uniprot_variants:0.8274613634158176; orphanet:0.607930797611621; uniprot_literature:0.607930797611621; impc:0.2632340353658319,0.7701820458088976
O14578,ENSG00000122966,EFO_0005772,neurodegenerative disease,crispr_screen:0.9119407863186659,0.5543968896012754
O14578,ENSG00000122966,OBA_0003277,platelet volume,gwas_credible_sets:0.7914874993340861,0.4811696267697984
O14578,ENSG00000122966,EFO_0000508,genetic disorder,eva:0.7746774081685972; europepmc:0.01823792392834863,0.4715046244216657
O14578,ENSG00000122966,HP_0011451,Primary microcephaly,genomics_england:0.607930797611621; gene2phenotype:0.607930797611621; europepmc:0.17822166810648685,0.46438251704129163
O14578,ENSG00000122966,EFO_0009188,Red cell distribution width,gwas_credible_sets:0.7166798456175311,0.4356917501784391
O14578,ENSG00000122966,OBA_1000840,alcohol consumption quality,gwas_credible_sets:0.5882185266018155,0.35759615804697426
O14578,ENSG00000122966,EFO_0000275,atrial fibrillation,gwas_credible_sets:0.5519261504409809; europepmc:0.1094275435700918,0.3388591235524594
O14578,ENSG00000122966,EFO_0004458,C-reactive protein measurement,gwas_credible_sets:0.5506429535288834,0.33475280993803286
O14578,ENSG00000122966,EFO_0004309,platelet count,gwas_credible_sets:0.5289033082560798,0.3215366100475437
O14730,ENSG00000101782,EFO_0010700,reticulocyte measurement,gene_burden:0.9339266936174192; gwas_credible_sets:0.9094709384327346,0.7059866480131222
O14730,ENSG00000101782,EFO_0007986,reticulocyte count,gene_burden:0.9251187233792788; gwas_credible_sets:0.9184687238140662,0.7019995193518128
O14730,ENSG00000101782,OBA_0002272,reticulocyte amount,gene_burden:0.7599134970145264,0.4619748183558772
O14730,ENSG00000101782,EFO_0004725,metabolite measurement,gwas_credible_sets:0.7168220708064637,0.43577821325098737
O14730,ENSG00000101782,EFO_0010158,sugar consumption measurement,gwas_credible_sets:0.6068966346645179,0.36895115517940896
O14730,ENSG00000101782,EFO_0007985,platelet crit,gwas_credible_sets:0.5061543049989768,0.3077067903525837
O14730,ENSG00000101782,EFO_0004309,platelet count,gwas_credible_sets:0.4881919429894199,0.2967869172891251
O14730,ENSG00000101782,EFO_0020092,neuroinflammatory disorder,crispr_screen:0.3201724954739998,0.19464272054681184
O14730,ENSG00000101782,EFO_0000508,genetic disorder,eva:0.19453785523571876,0.11826555349910459
O14730,ENSG00000101782,OBA_0003747,glomerular filtration rate,gwas_credible_sets:0.16761783837335617,0.1019000461762502
O14733,ENSG00000076984,EFO_0005772,neurodegenerative disease,crispr_screen:0.7581302949952654; europepmc:0.051163183667736596,0.46244593868277917
O14733,ENSG00000076984,EFO_0020092,neuroinflammatory disorder,crispr_screen:0.7144341324061789,0.4343265119546548
O14733,ENSG00000076984,EFO_0000778,anthrax infection,reactome:0.607930797611621; europepmc:0.03812232710022874,0.3707386415207444
O14733,ENSG00000076984,MONDO_0004975,Alzheimer disease,crispr_screen:0.5912012350590018; europepmc:0.2795983131734507,0.36790825965531443
O14733,ENSG00000076984,MONDO_0005180,Parkinson disease,crispr_screen:0.5912012350590018; europepmc:0.2025345690898721,0.36556578848493104
O14733,ENSG00000076984,MONDO_0005301,multiple sclerosis,crispr_screen:0.5912012350590018; europepmc:0.021277577916406734,0.3600562031240927
O14733,ENSG00000076984,MONDO_0002561,lysosomal storage disease,crispr_screen:0.5912012350590018,0.35940943837839445
O14733,ENSG00000076984,MONDO_0005148,type 2 diabetes mellitus,gwas_credible_sets:0.4818653699968952; europepmc:0.20272701395301312,0.2991029984881253
O14733,ENSG00000076984,EFO_0004529,lipid measurement,gwas_credible_sets:0.4724368624890858,0.2872089186341217
O14733,ENSG00000076984,EFO_0004530,triglyceride measurement,gwas_credible_sets:0.4503905431591633,0.2738062821394814
O14757,ENSG00000149554,EFO_0005772,neurodegenerative disease,crispr_screen:0.889105087668904; europepmc:0.012158615952232422,0.5408839449617917
O14757,ENSG00000149554,EFO_0000519,glioblastoma multiforme,slapenrich:0.9236964999479564; europepmc:0.6731985440934708; expression_atlas:0.16505804693899961,0.3034645451559169
O14757,ENSG00000149554,EFO_0000181,head and neck squamous cell carcinoma,slapenrich:0.8885106835952488; europepmc:0.7341057728480568,0.2923907796831939
O14757,ENSG00000149554,EFO_0000571,lung adenocarcinoma,slapenrich:0.9242096876705651; europepmc:0.281539557231589; expression_atlas:0.07218058611338342,0.29046072358983877
O14757,ENSG00000149554,MONDO_0011962,endometrial cancer,slapenrich:0.9066612367713315; europepmc:0.1939017252039526,0.2814875859400426
O14757,ENSG00000149554,EFO_0004192,alopecia areata,gwas_credible_sets:0.447292596142949,0.2719229447389557
O14757,ENSG00000149554,Orphanet_399764,Male infertility due to gonadal dysgenesis or sperm disorder,eva:0.4377101742803672,0.26609749537298527
O14757,ENSG00000149554,EFO_0000708,squamous cell lung carcinoma,slapenrich:0.7599134970145264; chembl:0.06079307976116211; europepmc:0.03782680518472309,0.24073792954165724
O14757,ENSG00000149554,EFO_0000503,gastric adenocarcinoma,slapenrich:0.7560218653809305; europepmc:0.03343619386863916,0.23082083241681028
O14757,ENSG00000149554,EFO_0000702,small cell lung carcinoma,slapenrich:0.6202857607030485; chembl:0.1587374860430344; europepmc:0.7293424466772488,0.2225238654807082
O14920,ENSG00000104365,MONDO_0014267,severe combined immunodeficiency due to IKK2 deficiency,eva:0.9216702489050524; genomics_england:0.865457038266544; uniprot_literature:0.7599134970145264; uniprot_variants:0.607930797611621; clingen:0.607930797611621; orphanet:0.607930797611621; impc:0.5833944300034334,0.792772409879637
O14920,ENSG00000104365,MONDO_0100096,COVID-19,reactome:0.7599134970145264; chembl:0.12158615952232422; europepmc:0.07622587175801425,0.48148359009047886
O14920,ENSG00000104365,MONDO_0015131,combined immunodeficiency,genomics_england:0.7599134970145264; europepmc:0.10486806258800464,0.46516244460253275
O14920,ENSG00000104365,HP_0005387,Combined immunodeficiency,genomics_england:0.7599134970145264; europepmc:0.07734230702947845,0.4643257568759549
O14920,ENSG00000104365,MONDO_0015974,severe combined immunodeficiency,reactome:0.607930797611621; eva:0.547137717850459; europepmc:0.03174749720860688,0.45316421712876415
O14920,ENSG00000104365,EFO_0001378,multiple myeloma,intogen:0.607930797611621; cancer_gene_census:0.4559480982087158; europepmc:0.19942331161160112,0.44157020128009206
O14920,ENSG00000104365,MONDO_0007915,systemic lupus erythematosus,gwas_credible_sets:0.6843201885104953,0.41601931802292025
O14920,ENSG00000104365,EFO_0003865,kidney neoplasm,cancer_gene_census:0.607930797611621; europepmc:0.06079307976116211,0.3714277539581253
O14920,ENSG00000104365,EFO_0000365,colorectal adenocarcinoma,cancer_gene_census:0.607930797611621; europepmc:0.030396539880581056,0.37050380432141355
O14920,ENSG00000104365,MONDO_0005341,skin basal cell carcinoma,cancer_gene_census:0.607930797611621; europepmc:0.030396539880581056,0.37050380432141355
O14936,ENSG00000147044,MONDO_0010417,syndromic X-linked intellectual disability Najm type,genomics_england:0.9580964074361958; eva:0.9403536562486804; uniprot_variants:0.8274613634158176; uniprot_literature:0.607930797611621; gene2phenotype:0.607930797611621; europepmc:0.2841151678085203,0.8201085536348908
O14936,ENSG00000147044,Orphanet_163937,"X-linked intellectual disability, Najm type",eva:0.9403536562486804; genomics_england:0.865457038266544; uniprot_variants:0.8274613634158176; uniprot_literature:0.607930797611621; gene2phenotype:0.607930797611621; orphanet:0.607930797611621; europepmc:0.2899229211178324,0.8079651372779136
O14936,ENSG00000147044,MONDO_0010318,FG syndrome 4,genomics_england:0.9619856869313327; eva:0.916074959374889; uniprot_literature:0.607930797611621; uniprot_variants:0.607930797611621; gene2phenotype:0.607930797611621; europepmc:0.09352836112629645,0.8033105165939175
O14936,ENSG00000147044,EFO_0010954,cask-related x-linked intellectual disability,eva:0.9045367294039456,0.5498957353755477
O14936,ENSG00000147044,EFO_0000508,genetic disorder,eva:0.8588194755245085,0.5221028087600086
O14936,ENSG00000147044,HP_0001249,Intellectual disability,eva:0.7744472992822914; europepmc:0.21407953620760914,0.47731764152080014
O14936,ENSG00000147044,EFO_0005548,developmental disorder of mental health,eva:0.7620243678395667,0.4632580817401991
O14936,ENSG00000147044,MONDO_0020135,pontocerebellar hypoplasia,genomics_england:0.7599134970145264; europepmc:0.03951550184475537,0.4631759528836025
O14936,ENSG00000147044,MONDO_0020119,X-linked syndromic intellectual disability,clingen:0.607930797611621; eva:0.5592963338026914; europepmc:0.030396539880581056,0.45499386554516624
O14936,ENSG00000147044,EFO_0010642,Neurodevelopmental disorder,eva:0.7207357345017775; europepmc:0.10585952732541325,0.44137521328694956
O14965,ENSG00000087586,OBA_0003460,erythrocyte volume,gwas_credible_sets:0.8711555585361698,0.5296022935446909
O14965,ENSG00000087586,EFO_0005772,neurodegenerative disease,crispr_screen:0.8556881489748329; europepmc:0.02279740491043579,0.5208921411406157
O14965,ENSG00000087586,MONDO_0004975,Alzheimer disease,crispr_screen:0.819999004813659; europepmc:0.5522038078305558,0.5152877341040334
O14965,ENSG00000087586,MONDO_0005301,multiple sclerosis,crispr_screen:0.819999004813659,0.4985026490371032
O14965,ENSG00000087586,MONDO_0005180,Parkinson disease,crispr_screen:0.819999004813659,0.4985026490371032
O14965,ENSG00000087586,MONDO_0002561,lysosomal storage disease,crispr_screen:0.819999004813659,0.4985026490371032
O14965,ENSG00000087586,EFO_0004527,mean corpuscular hemoglobin,gwas_credible_sets:0.7126123350028013,0.4332189852061327
O14965,ENSG00000087586,EFO_0004528,mean corpuscular hemoglobin concentration,gwas_credible_sets:0.7074217725709641,0.43006348244689296
O14965,ENSG00000087586,EFO_0004338,body weight,gwas_credible_sets:0.6737583603483693,0.4095984574040822
O14965,ENSG00000087586,EFO_0010701,mean reticulocyte volume,gwas_credible_sets:0.5698757833768227,0.3464450395278192
O14976,ENSG00000178950,MONDO_0005180,Parkinson disease,gwas_credible_sets:0.7109000725056857; crispr_screen:0.5438973612435869; europepmc:0.7536297015311753,0.5250222529394727
O14976,ENSG00000178950,EFO_0004530,triglyceride measurement,gwas_credible_sets:0.6859111943242425,0.4169865394562764
O14976,ENSG00000178950,OBA_1000110,bone tissue density,gwas_credible_sets:0.6079988167777208,0.3696212056306017
O14976,ENSG00000178950,OBA_0003460,erythrocyte volume,gwas_credible_sets:0.5665943934086752,0.3444501815072086
O14976,ENSG00000178950,MONDO_0004975,Alzheimer disease,crispr_screen:0.5438973612435869; europepmc:0.07143186871936548,0.3328232382859424
O14976,ENSG00000178950,EFO_0005772,neurodegenerative disease,crispr_screen:0.5438973612435869; europepmc:0.04363254430191407,0.3319782350126341
O14976,ENSG00000178950,MONDO_0005301,multiple sclerosis,crispr_screen:0.5438973612435869,0.3306519566396698
O14976,ENSG00000178950,MONDO_0002561,lysosomal storage disease,crispr_screen:0.5438973612435869,0.3306519566396698
O14976,ENSG00000178950,EFO_0009188,Red cell distribution width,gwas_credible_sets:0.5205540736531759,0.31646085319595374
O14976,ENSG00000178950,MONDO_0005148,type 2 diabetes mellitus,gwas_credible_sets:0.4928721644869085; europepmc:0.03647584785669727,0.30074090764114647
O15021,ENSG00000069020,EFO_0004309,platelet count,gwas_credible_sets:0.9289556892720159,0.5647407731249898
O15021,ENSG00000069020,OBA_0003277,platelet volume,gwas_credible_sets:0.9206728241479887,0.5597053643236305
O15021,ENSG00000069020,EFO_0004346,neuroimaging measurement,gwas_credible_sets:0.8239569960329283,0.5009088337959734
O15021,ENSG00000069020,EFO_0005035,hippocampal volume,gwas_credible_sets:0.7898463868568665,0.48017194395255186
O15021,ENSG00000069020,EFO_0010642,Neurodevelopmental disorder,genomics_england:0.7599134970145264; europepmc:0.15806200737902149,0.4667793564667783
O15021,ENSG00000069020,EFO_0004340,body mass index,gwas_credible_sets:0.7432401335618971,0.4518385672132519
O15021,ENSG00000069020,EFO_0009188,Red cell distribution width,gwas_credible_sets:0.7407372151714772,0.4503169660398071
O15021,ENSG00000069020,OBA_2050009,brain volume,gwas_credible_sets:0.7099710053376936,0.43161323955606856
O15021,ENSG00000069020,EFO_0004338,body weight,gwas_credible_sets:0.7074784601125091,0.4300979445492391
O15021,ENSG00000069020,EFO_0004784,self reported educational attainment,gwas_credible_sets:0.6890024370397931,0.4188658011059522
O15075,ENSG00000133083,EFO_0006939,cup-to-disc ratio measurement,gwas_credible_sets:0.8062050745496306,0.4901168940094934
O15075,ENSG00000133083,OBA_2045265,optic cup area,gwas_credible_sets:0.7370795616360944,0.4480933658086549
O15075,ENSG00000133083,OBA_2045267,cerebral cortex area attribute,gwas_credible_sets:0.6824257471895767,0.4148676287996658
O15075,ENSG00000133083,EFO_0004875,mathematical ability,gwas_credible_sets:0.6749375938975998,0.41031534979623624
O15075,ENSG00000133083,EFO_0004747,protein measurement,gwas_credible_sets:0.6600882967503329,0.4012880047375263
O15075,ENSG00000133083,OBA_1000110,bone tissue density,gwas_credible_sets:0.577769356820636,0.35124378592752253
O15075,ENSG00000133083,EFO_0005772,neurodegenerative disease,crispr_screen:0.5646713204367951,0.3432810862215481
O15075,ENSG00000133083,OBA_0003277,platelet volume,gwas_credible_sets:0.5642063160745513,0.3429983957487164
O15075,ENSG00000133083,MONDO_0000476,generalized dystonia,gwas_credible_sets:0.5641445784523846,0.3429608635468299
O15075,ENSG00000133083,EFO_0009812,secondary malignant neoplasm,gwas_credible_sets:0.5606769336889262,0.3408527754999469
O15111,ENSG00000213341,MONDO_0013334,cocoon syndrome,genomics_england:0.8274613634158176; gene2phenotype:0.607930797611621; orphanet:0.607930797611621; uniprot_literature:0.607930797611621; eva:0.5957721816593886; europepmc:0.04464576229793344,0.6742356961444415
O15111,ENSG00000213341,MONDO_0100096,COVID-19,reactome:0.7599134970145264; europepmc:0.056255551835655365,0.46368479248075384
O15111,ENSG00000213341,EFO_0004735,serum alanine aminotransferase measurement,gwas_credible_sets:0.6723043742560059,0.40871453447923545
O15111,ENSG00000213341,EFO_0004532,serum gamma-glutamyl transferase measurement,gwas_credible_sets:0.6638363060872053,0.403566535043147
O15111,ENSG00000213341,MONDO_0009901,Bartsocas-Papas syndrome 1,eva:0.547137717850459; uniprot_literature:0.3039653988058105; clingen:0.3039653988058105; impc:0.3685732443219855; europepmc:0.094499361705815,0.40261199560964134
O15111,ENSG00000213341,EFO_0009188,Red cell distribution width,gwas_credible_sets:0.6431251566600193,0.39097558945242433
O15111,ENSG00000213341,EFO_0005772,neurodegenerative disease,crispr_screen:0.607930797611621; europepmc:0.03554706469367951,0.3706603624543008
O15111,ENSG00000213341,EFO_0020092,neuroinflammatory disorder,crispr_screen:0.607930797611621,0.3695798546847018
O15111,ENSG00000213341,EFO_0004305,erythrocyte count,gwas_credible_sets:0.5912535776736837,0.3594412590658871
O15111,ENSG00000213341,EFO_0004574,total cholesterol measurement,gwas_credible_sets:0.54018983452827,0.32839803696646075
O15146,ENSG00000030304,Orphanet_590,Congenital myasthenic syndromes,eva:0.9363406435723008; uniprot_variants:0.9066612367713315; genomics_england:0.865457038266544; uniprot_literature:0.607930797611621; impc:0.463453761971118; europepmc:0.12440143136477455,0.7912597888909182
O15146,ENSG00000030304,MONDO_0008824,fetal akinesia deformation sequence,eva:0.9376887282552199; genomics_england:0.7599134970145264; orphanet:0.607930797611621; europepmc:0.08015060957511212,0.7272170646669925
O15146,ENSG00000030304,MONDO_0100101,fetal akinesia deformation sequence 1,eva:0.9376887282552199; uniprot_literature:0.607930797611621; genomics_england:0.607930797611621; uniprot_variants:0.607930797611621,0.726607989366892
O15146,ENSG00000030304,MONDO_0014587,congenital myasthenic syndrome 9,eva:0.9361866651641679; europepmc:0.12158615952232422,0.5728325046134632
O15146,ENSG00000030304,EFO_0005091,monocyte count,gwas_credible_sets:0.8617542591191748,0.5238869540915315
O15146,ENSG00000030304,EFO_0004312,vital capacity,gwas_credible_sets:0.6875840525503644,0.4180035214919738
O15146,ENSG00000030304,OBA_0003747,glomerular filtration rate,gwas_credible_sets:0.6782117577470754,0.4123058148367591
O15146,ENSG00000030304,EFO_0004725,metabolite measurement,gwas_credible_sets:0.6756926796558506,0.4107743896835148
O15146,ENSG00000030304,Orphanet_98913,Postsynaptic congenital myasthenic syndromes,orphanet:0.607930797611621; impc:0.3705794159541039,0.38084418668067316
O15146,ENSG00000030304,EFO_0009270,heel bone mineral density,gwas_credible_sets:0.5860238012233486,0.3562619168971044
O15264,ENSG00000156711,OBA_0003460,erythrocyte volume,gwas_credible_sets:0.7478913842767233,0.4546662057702078
O15264,ENSG00000156711,EFO_0001060,celiac disease,gwas_credible_sets:0.5931981543176055,0.3606234270960434
O15264,ENSG00000156711,EFO_0020577,mitogen-activated protein kinase 13 measurement,gwas_credible_sets:0.591123144128114,0.35936196449649355
O15264,ENSG00000156711,OBA_0003277,platelet volume,gwas_credible_sets:0.5854450922156674,0.35591010186847977
O15264,ENSG00000156711,EFO_0004842,eosinophil count,gwas_credible_sets:0.573349948200985,0.3485570913204064
O15264,ENSG00000156711,EFO_0004305,erythrocyte count,gwas_credible_sets:0.5494159608764866,0.3340068833161977
O15264,ENSG00000156711,EFO_0007984,platelet component distribution width,gwas_credible_sets:0.5337511421031269,0.32448375754486763
O15264,ENSG00000156711,OBA_1000278,social inhibition quality,gwas_credible_sets:0.5092491835422047,0.3095882623338793
O15264,ENSG00000156711,EFO_0003888,attention deficit hyperactivity disorder,gwas_credible_sets:0.5092491835422047,0.3095882623338793
O15264,ENSG00000156711,MONDO_0002491,substance abuse,gwas_credible_sets:0.5092491835422047,0.3095882623338793
O15530,ENSG00000140992,EFO_0005772,neurodegenerative disease,crispr_screen:0.8274613634158176; europepmc:0.012158615952232422,0.5034088265088621
O15530,ENSG00000140992,MONDO_0004992,cancer,reactome:0.607930797611621; europepmc:0.31645947672003627,0.3791991277894102
O15530,ENSG00000140992,EFO_0000305,breast carcinoma,reactome:0.607930797611621; europepmc:0.06079307976116211,0.3714277539581253
O15530,ENSG00000140992,MONDO_0100096,COVID-19,reactome:0.607930797611621; europepmc:0.024317231904464845,0.37031901439407117
O15530,ENSG00000140992,EFO_0000694,severe acute respiratory syndrome,reactome:0.607930797611621,0.3695798546847018
O15530,ENSG00000140992,EFO_0001075,ovarian carcinoma,reactome:0.607930797611621,0.3695798546847018
O15530,ENSG00000140992,EFO_0000365,colorectal adenocarcinoma,reactome:0.607930797611621,0.3695798546847018
O15530,ENSG00000140992,MONDO_0008170,ovarian cancer,slapenrich:0.9360722249447112; chembl:0.13678442946261474; europepmc:0.15485348372496016,0.3074144384784616
O15530,ENSG00000140992,MONDO_0011962,endometrial cancer,slapenrich:0.9471757543886921,0.28790865592195325
O15530,ENSG00000140992,EFO_0000181,head and neck squamous cell carcinoma,slapenrich:0.9021383508812209; europepmc:0.015198269940290528,0.27468081842198244
O43187,ENSG00000134070,EFO_0004842,eosinophil count,gwas_credible_sets:0.8186688952566148,0.4976940344731785
O43187,ENSG00000134070,EFO_0007991,eosinophil percentage of leukocytes,gwas_credible_sets:0.675808609163231,0.41084486680140336
O43187,ENSG00000134070,EFO_0000694,severe acute respiratory syndrome,reactome:0.607930797611621,0.3695798546847018
O43187,ENSG00000134070,EFO_0020092,neuroinflammatory disorder,crispr_screen:0.607930797611621,0.3695798546847018
O43187,ENSG00000134070,EFO_0007996,eosinophil percentage of granulocytes,gwas_credible_sets:0.4825787551359499,0.2933744875202212
O43187,ENSG00000134070,EFO_0009389,sum of eosinophil and basophil counts,gwas_credible_sets:0.4825787551359499,0.2933744875202212
O43187,ENSG00000134070,EFO_0004725,metabolite measurement,gwas_credible_sets:0.4740988101384164,0.288219267794168
O43187,ENSG00000134070,EFO_0005772,neurodegenerative disease,crispr_screen:0.3984347405231056,0.24222074960239087
O43187,ENSG00000134070,MONDO_0024622,thyroid gland adenocarcinoma,slapenrich:0.7599134970145264,0.2309874091779386
O43187,ENSG00000134070,EFO_0000571,lung adenocarcinoma,slapenrich:0.5595364680377769; europepmc:0.18541889327154445; expression_atlas:0.012194112376046617,0.17588055569217112
